Plot,Ecosystem,Transect,TerrType,Tree,Species,Mycorrhizal Type,Old DBH,New DBH,DBH Change,Height,Age Class,Distance from Center,Degrees from North,Ring,X,Y,Living,Dead
H12,R,Core,R,J1114,ACESAC,AM,,0.269306931,0,20,Seedling,4.8,36,1,2.821369211,3.883281573,1,0
H12,R,Core,R,J1117,ACESAC,AM,,0.269306931,0,20,Seedling,4.5,28,1,2.112622033,3.973264168,1,0
H12,R,Core,R,J1135,ACESAC,AM,,0.269306931,0,20,Seedling,2.31,14,1,0.558839579,2.241383128,1,0
H12,R,Core,R,J904,ACESAC,AM,,0.269306931,0,20,Seedling,2.59,38,1,1.594563221,2.040947852,1,0
H12,R,Core,R,J916,ACESAC,AM,,0.269306931,0,20,Seedling,4.96,101,1,4.86887083,-0.946412617,0,1
H12,R,Core,R,J1070,ACESAC,AM,,0.272772277,0,21,Seedling,3.38,341,1,-1.100420362,3.195852786,1,0
H12,R,Core,R,J1018,CORFLO,AM,,0.276237624,0,22,Seedling,1.91,280,1,-1.880982808,0.331668019,1,0
H12,R,Core,R,J1129,ACESAC,AM,,0.276237624,0,22,Seedling,2.2,29,1,1.066581165,1.924163356,1,0
H12,R,Core,R,J884,CAROVA,ECM,,0.276237624,0,22,Seedling,4.04,74,1,3.883497252,1.113574918,1,0
H12,R,Core,R,J1084,ACESAC,AM,,0.276237624,0,22,Seedling,4.65,346,1,-1.124936815,4.511875127,0,1
H12,R,Core,R,J940,ACESAC,AM,,0.276237624,0,22,Seedling,2.01,126,1,1.626124159,-1.181448357,0,1
H12,R,Core,R,J952,ACESAC,AM,,0.27970297,0,23,Seedling,3.49,134,1,2.510495903,-2.424357713,1,0
H12,R,Core,R,J1021,CAROVA,ECM,,0.27970297,0,23,Seedling,4.09,301,1,-3.50581426,2.106505726,0,1
H12,R,Core,R,J1020,ACESAC,AM,,0.283168317,0,24,Seedling,3.89,292,1,-3.606745194,1.457219648,1,0
H12,R,Core,R,J877,ACESAC,AM,,0.283168317,0,24,Seedling,3.26,72,1,3.100444243,1.007395402,1,0
H12,R,Core,R,J1073,ACESAC,AM,,0.283168317,0,24,Seedling,3.64,348,1,-0.756798555,3.560457267,0,1
H12,R,Core,R,J842,ACESAC,AM,,0.283168317,0,24,Seedling,3.95,90,1,3.95,2.42E-16,0,1
H12,R,Core,R,J872,ACESAC,AM,,0.283168317,0,24,Seedling,3,68,1,2.781551564,1.12381978,0,1
H12,R,Core,R,J888,ACESAC,AM,,0.283168317,0,24,Seedling,5,65,1,4.531538935,2.113091309,0,1
H12,R,Core,R,J936,ACESAC,AM,,0.283168317,0,24,Seedling,2.07,118,1,1.827701517,-0.971806135,0,1
H12,R,Core,R,J1011,CAROVA,ECM,,0.286633663,0,25,Seedling,2.8,284,1,-2.716828034,0.677381308,1,0
H12,R,Core,R,J1085,CAROVA,ECM,,0.286633663,0,25,Seedling,4.5,346,1,-1.08864853,4.366330768,1,0
H12,R,Core,R,J1086,ACESAC,AM,,0.286633663,0,25,Seedling,4.41,349,1,-0.84146767,4.328975879,1,0
H12,R,Core,R,J1115,ACESAC,AM,,0.286633663,0,25,Seedling,4.44,32,1,2.352841533,3.765333547,1,0
H12,R,Core,R,J1136,ACESAC,AM,,0.286633663,0,25,Seedling,2.25,12,1,0.467801304,2.200832102,1,0
H12,R,Core,R,J846,CAROVA,ECM,,0.286633663,0,25,Seedling,3.18,82,1,3.149052459,0.442570461,1,0
H12,R,Core,R,J906,ACESAC,AM,,0.286633663,0,25,Seedling,2.63,45,1,1.859690835,1.859690835,1,0
H12,R,Core,R,J995,FRAAME,AM,,0.286633663,0,25,Seedling,4.66,193,1,-1.048271913,-4.540564502,1,0
H12,R,Core,R,J1019,CORFLO,AM,,0.286633663,0,25,Seedling,2.04,286,1,-1.96097386,0.562300206,0,1
H12,R,Core,R,J1133,ACESAC,AM,,0.29009901,0,26,Seedling,2.28,17,1,0.666607487,2.180374844,1,0
H12,R,Core,R,J856,ACESAC,AM,,0.29009901,0,26,Seedling,1.88,87,1,1.877423525,0.098391598,0,1
H12,R,Core,R,J1076,ACESAC,AM,,0.293564356,0,27,Seedling,3.78,348,1,-0.785906191,3.697397931,1,0
H12,R,Core,R,J1096,ACESAC,AM,,0.293564356,0,27,Seedling,3.6,1,1,0.062828663,3.599451703,1,0
H12,R,Core,R,J1103,ACESAC,AM,,0.293564356,0,27,Seedling,2.68,15,1,0.693635041,2.588681214,1,0
H12,R,Core,R,J1140,ACESAC,AM,,0.293564356,0,27,Seedling,1.8,11,1,0.343456192,1.76692893,1,0
H12,R,Core,R,J1010,ACESAC,AM,,0.297029703,0,28,Seedling,2.57,284,1,-2.493660017,0.621739272,1,0
H12,R,Core,R,J1032,FRAAME,AM,,0.297029703,0,28,Seedling,2.94,335,1,-1.24249769,2.664544894,1,0
H12,R,Core,R,J1069,ACESAC,AM,,0.297029703,0,28,Seedling,3.31,340,1,-1.132086674,3.110382575,1,0
H12,R,Core,R,J887,ACESAC,AM,,0.297029703,0,28,Seedling,4.17,68,1,3.866356674,1.562109495,1,0
H12,R,Core,R,J910,ACESAC,AM,,0.297029703,0,28,Seedling,3.48,52,1,2.742277423,2.142501934,1,0
H12,R,Core,R,J970,ACESAC,AM,,0.297029703,0,28,Seedling,1.61,212,1,-0.853170015,-1.365357435,1,0
H12,R,Core,R,J1137,ACESAC,AM,,0.30049505,0,29,Seedling,1.7,25,1,0.718451045,1.540723238,1,0
H12,R,Core,R,J882,ACESAC,AM,,0.30049505,0,29,Seedling,3.7,69,1,3.454247578,1.325961413,1,0
H12,R,Core,R,J1047,ACESAC,AM,,0.30049505,0,29,Seedling,0.87,360,1,-2.13E-16,0.87,0,1
H12,R,Core,R,J1081,ACESAC,AM,,0.303960396,0,30,Seedling,4.77,346,1,-1.153967442,4.628310614,1,0
H12,R,Core,R,J1087,ACESAC,AM,,0.303960396,0,30,Seedling,4.89,350,1,-0.849139589,4.815709912,1,0
H12,R,Core,R,J1106,ACESAC,AM,,0.303960396,0,30,Seedling,4.62,2,1,0.161235675,4.617185621,1,0
H12,R,Core,R,J935,ACESAC,AM,,0.303960396,0,30,Seedling,1.92,114,1,1.754007279,-0.780934355,1,0
H12,R,Core,R,J958,ACESAC,AM,,0.303960396,0,30,Seedling,3.55,126,1,2.87201033,-2.086637646,1,0
H12,R,Core,R,J945,ACESAC,AM,,0.303960396,0,30,Seedling,2.48,136,1,1.722752759,-1.783962705,0,1
H12,R,Core,R,J982,ACESAC,AM,,0.303960396,0,30,Seedling,3.7,166,1,0.895111014,-3.590094187,0,1
H12,R,Core,R,J1028,ACESAC,AM,,0.307425743,0,31,Seedling,3.67,328,1,-1.9448037,3.112336513,1,0
H12,R,Core,R,J1017,ACESAC,AM,,0.310891089,0,32,Seedling,1.7,274,1,-1.695858885,0.118586005,1,0
H12,R,Core,R,J1062,ULMAME,AM,,0.310891089,0,32,Seedling,2.58,327,1,-1.40516871,2.163770065,1,0
H12,R,Core,R,J1065,ACESAC,AM,,0.310891089,0,32,Seedling,3.1,336,1,-1.260883594,2.831990919,1,0
H12,R,Core,R,J1077,ACESAC,AM,,0.310891089,0,32,Seedling,4.07,350,1,-0.706748083,4.008167555,1,0
H12,R,Core,R,J1113,ACESAC,AM,,0.310891089,0,32,Seedling,4.64,28,1,2.178348051,4.096876831,1,0
H12,R,Core,R,J1131,ACESAC,AM,,0.310891089,0,32,Seedling,2.36,21,1,0.845748361,2.203249807,1,0
H12,R,Core,R,J874,ACESAC,AM,,0.310891089,0,32,Seedling,3.24,68,1,3.004075689,1.213725363,1,0
H12,R,Core,R,J1101,ACESAC,AM,,0.310891089,0,32,Seedling,2.56,12,1,0.532253928,2.504057858,0,1
H12,R,Core,R,J1104,ACESAC,AM,,0.310891089,0,32,Seedling,2.59,16,1,0.713900752,2.489667792,0,1
H12,R,Core,R,J876,ACESAC,AM,,0.314356436,0,33,Seedling,3.09,74,1,2.97029864,0.851719429,1,0
H12,R,Core,R,J900,ACESAC,AM,,0.314356436,0,33,Seedling,2.4,44,1,1.667180089,1.726415521,1,0
H12,R,Core,R,J1075,ACESAC,AM,,0.314356436,0,33,Seedling,3.86,340,1,-1.320197753,3.627213516,0,1
H12,R,Core,R,J1083,ACESAC,AM,,0.314356436,0,33,Seedling,4.74,346,1,-1.146709785,4.599201743,0,1
H12,R,Core,R,J853,ACESAC,AM,,0.314356436,0,33,Seedling,2.58,73,1,2.46726627,0.754318998,0,1
H12,R,Core,R,J1003,ACESAC,AM,,0.317821782,0,34,Seedling,1.84,260,1,-1.812046266,-0.319512647,1,0
H12,R,Core,R,J1031,ACESAC,AM,,0.317821782,0,34,Seedling,3.37,335,1,-1.424223542,3.054257242,1,0
H12,R,Core,R,J911,ACESAC,AM,,0.317821782,0,34,Seedling,3.34,51,1,2.595667511,2.101930106,1,0
H12,R,Core,R,J959,ACESAC,AM,,0.317821782,0,34,Seedling,3.01,123,1,2.52439841,-1.639363495,1,0
H12,R,Core,R,J854,ACESAC,AM,,0.317821782,0,34,Seedling,2.5,75,1,2.414814566,0.647047613,0,1
H12,R,Core,R,J865,ACESAC,AM,,0.317821782,0,34,Seedling,2.28,64,1,2.049250426,0.999486215,0,1
H12,R,Core,R,J1005,ACESAC,AM,,0.321287129,0,35,Seedling,2.25,264,1,-2.237674265,-0.235189042,1,0
H12,R,Core,R,J1100,ACESAC,AM,,0.321287129,0,35,Seedling,2.72,8,1,0.378550835,2.693529147,1,0
H12,R,Core,R,J890,ACESAC,AM,,0.321287129,0,35,Seedling,3.34,52,1,2.631955917,2.056309328,1,0
H12,R,Core,R,J1016,ACESAC,AM,,0.321287129,0,35,Seedling,1.44,283,1,-1.403092893,0.323929518,0,1
H12,R,Core,R,J1039,CAROVA,ECM,,0.321287129,0,35,Seedling,2.71,332,1,-1.272267935,2.392787977,0,1
H12,R,Core,R,J1082,ACESAC,AM,,0.321287129,0,35,Seedling,4.8,346,1,-1.161225099,4.657419486,0,1
H12,R,Core,R,J1034,ACESAC,AM,,0.324752475,0,36,Seedling,3.12,320,1,-2.005497342,2.390058663,1,0
H12,R,Core,R,J1120,ACESAC,AM,,0.324752475,0,36,Seedling,3.11,21,1,1.114524323,2.903435126,1,0
H12,R,Core,R,J1053,ACESAC,AM,,0.324752475,0,36,Seedling,1.27,14,1,0.307240807,1.232275572,0,1
H12,R,Core,R,J954,ACESAC,AM,,0.324752475,0,36,Seedling,3.48,126,1,2.81537914,-2.045492678,0,1
H12,R,Core,R,J873,ACESAC,AM,,0.328217822,0,37,Seedling,3.13,69,1,2.922106735,1.121691682,0,1
H12,R,Core,R,J1035,ACESAC,AM,,0.331683168,0,38,Seedling,2.81,324,1,-1.651676559,2.273337754,1,0
H12,R,Core,R,J1064,ACESAC,AM,,0.331683168,0,38,Seedling,2.79,336,1,-1.134795234,2.548791827,0,1
H12,R,Core,R,J1089,ACESAC,AM,,0.331683168,0,38,Seedling,4.52,353,1,-0.550849432,4.486308605,0,1
H12,R,Core,R,J905,ACESAC,AM,,0.331683168,0,38,Seedling,2.55,38,1,1.569936762,2.009427422,0,1
H12,R,Core,R,J1026,ACESAC,AM,,0.335148515,0,39,Seedling,3.95,333,1,-1.793262474,3.519475771,1,0
H12,R,Core,R,J1067,ACESAC,AM,,0.338613861,0,40,Seedling,3.07,340,1,-1.05000184,2.884856346,1,0
H12,R,Core,R,J1080,ACESAC,AM,,0.338613861,0,40,Seedling,4.79,345,1,-1.239743226,4.626784708,1,0
H12,R,Core,R,J1119,ACESAC,AM,,0.338613861,0,40,Seedling,3.23,21,1,1.157528477,3.015464778,1,0
H12,R,Core,R,J974,ACESAC,AM,,0.338613861,0,40,Seedling,1.2,178,1,0.041879396,-1.199268992,1,0
H12,R,Core,R,J1097,ACESAC,AM,,0.338613861,0,40,Seedling,3.5,1,1,0.061083423,3.499466933,0,1
H12,R,Core,R,J1105,ACESAC,AM,,0.338613861,0,40,Seedling,4.43,1,1,0.077314161,4.42932529,0,1
H12,R,Core,R,J1108,ACESAC,AM,,0.342079208,0,41,Seedling,4.51,13,1,1.014529255,4.394408992,1,0
H12,R,Core,R,J893,ACESAC,AM,,0.342079208,0,41,Seedling,3.18,42,1,2.127835328,2.363200545,1,0
H12,R,Core,R,J886,ACESAC,AM,,0.342079208,0,41,Seedling,4.56,66,1,4.165767287,1.854719092,0,1
H12,R,Core,R,J1094,ACESAC,AM,,0.345544554,0,42,Seedling,3.69,360,1,-9.04E-16,3.69,1,0
H12,R,Core,R,J1112,HAMVIR,AM,,0.345544554,0,42,Seedling,4.83,28,1,2.267547648,4.264636874,1,0
H12,R,Core,R,J1041,ACESAC,AM,,0.345544554,0,42,Seedling,2.24,330,1,-1.12,1.939896904,0,1
H12,R,Core,R,J933,ACESAC,AM,,0.345544554,0,42,Seedling,2.61,100,1,2.570348235,-0.453221744,0,1
H12,R,Core,R,J1002,ACESAC,AM,,0.352475248,0,44,Seedling,1.76,246,1,-1.607840005,-0.715856492,1,0
H12,R,Core,R,J850,ACESAC,AM,,0.352475248,0,44,Seedling,2.74,91,1,2.739582685,-0.047819594,1,0
H12,R,Core,R,J981,ACESAC,AM,,0.352475248,0,44,Seedling,3.67,162,1,1.134092369,-3.490377415,1,0
H12,R,Core,R,J885,ACESAC,AM,,0.352475248,0,44,Seedling,4.73,68,1,4.385579632,1.771889187,0,1
H12,R,Core,R,J889,ACESAC,AM,,0.352475248,0,44,Seedling,4.18,45,1,2.955706345,2.955706345,0,1
H12,R,Core,R,J1068,ACESAC,AM,,0.355940594,0,45,Seedling,3.4,339,1,-1.218451028,3.17417345,1,0
H12,R,Core,R,J1102,ACESAC,AM,,0.355940594,0,45,Seedling,2.68,13,1,0.602868826,2.611311774,1,0
H12,R,Core,R,J1125,ACESAC,AM,,0.355940594,0,45,Seedling,2.72,27,1,1.234854159,2.423537746,1,0
H12,R,Core,R,J863,ACESAC,AM,,0.355940594,0,45,Seedling,1.45,56,1,1.20210448,0.81082971,1,0
H12,R,Core,R,J903,ACESAC,AM,,0.355940594,0,45,Seedling,2.52,39,1,1.585887385,1.958407823,1,0
H12,R,Core,R,J1043,ACESAC,AM,,0.355940594,0,45,Seedling,1.93,310,1,-1.478465775,1.240580087,0,1
H12,R,Core,R,J1128,ACESAC,AM,,0.355940594,0,45,Seedling,2.5,22,1,0.936516484,2.317959636,0,1
H12,R,Core,R,J922,ACESAC,AM,,0.359405941,0,46,Seedling,3.79,110,1,3.561435033,-1.296256343,1,0
H12,R,Core,R,J1054,ACESAC,AM,,0.359405941,0,46,Seedling,1.43,332,1,-0.671344335,1.262615058,0,1
H12,R,Core,R,J1071,ACESAC,AM,,0.359405941,0,46,Seedling,3.16,352,1,-0.439786999,3.129247097,0,1
H12,R,Core,R,J1141,ACESAC,AM,,0.359405941,0,46,Seedling,1.93,12,1,0.401269563,1.887824869,0,1
H12,R,Core,R,J1138,ACESAC,AM,,0.362871287,0,47,Seedling,1.54,22,1,0.576894154,1.427863136,1,0
H12,R,Core,R,J881,ACESAC,AM,,0.362871287,0,47,Seedling,3.56,61,1,3.113646157,1.725922248,1,0
H12,R,Core,R,J883,ACESAC,AM,,0.362871287,0,47,Seedling,3.8,68,1,3.523298647,1.423505055,1,0
H12,R,Core,R,J1132,ACESAC,AM,,0.366336634,0,48,Seedling,1.7,360,1,-4.17E-16,1.7,1,0
H12,R,Core,R,J857,ACESAC,AM,,0.366336634,0,48,Seedling,1.63,88,1,1.629007048,0.05688618,1,0
H12,R,Core,R,J879,ACESAC,AM,,0.366336634,0,48,Seedling,3.11,64,1,2.795249484,1.363334267,1,0
H12,R,Core,R,J1059,ACESAC,AM,,0.36980198,0,49,Seedling,2.16,335,1,-0.912855445,1.95762482,1,0
H12,R,Core,R,J1007,CORFLO,AM,,0.373267327,0,50,Seedling,1.97,265,1,-1.962503555,-0.171696813,1,0
H12,R,Core,R,J1033,ACESAC,AM,,0.373267327,0,50,Seedling,2.82,328,1,-1.494372325,2.391495631,1,0
H12,R,Core,R,J1098,ACESAC,AM,,0.373267327,0,50,Seedling,3.4,4,1,0.237172011,3.391717771,0,1
H12,R,Core,R,J1107,ACESAC,AM,,0.373267327,0,50,Seedling,4.84,8,1,0.673597809,4.792897453,0,1
H12,R,Core,R,J1134,ACESAC,AM,,0.373267327,0,50,Seedling,2.35,12,1,0.488592473,2.298646862,0,1
H12,R,Core,R,J1139,ACESAC,AM,,0.376732673,0,51,Seedling,1.7,13,1,0.382416792,1.65642911,1,0
H12,R,Core,R,J908,ACESAC,AM,,0.376732673,0,51,Seedling,1.98,55,1,1.621921048,1.135681344,0,1
H12,R,Core,R,J1122,ACESAC,AM,,0.38019802,0,52,Seedling,2.82,19,1,0.918102196,2.666362383,1,0
H12,R,Core,R,J901,ACESAC,AM,,0.38019802,0,52,Seedling,2.43,41,1,1.59422344,1.83394428,1,0
H12,R,Core,R,J1093,ACESAC,AM,,0.383663366,0,53,Seedling,3.89,354,1,-0.406615722,3.868690173,1,0
H12,R,Core,R,J1124,ACESAC,AM,,0.383663366,0,53,Seedling,2.55,28,1,1.197152485,2.251516362,1,0
H12,R,Core,R,J880,ACESAC,AM,,0.387128713,0,54,Seedling,3.02,59,1,2.588645248,1.555414986,1,0
H12,R,Core,R,J909,ACESAC,AM,,0.387128713,0,54,Seedling,2.01,39,1,1.264933986,1.562063383,0,1
H12,R,Core,R,J960,ACESAC,AM,,0.387128713,0,54,Seedling,3.45,119,1,3.01743799,-1.67259319,0,1
H12,R,Core,R,J1058,ACESAC,AM,,0.390594059,0,55,Seedling,2.13,347,1,-0.479145746,2.075408238,1,0
H12,R,Core,R,J1123,ACESAC,AM,,0.390594059,0,55,Seedling,2.83,28,1,1.328604523,2.498741688,1,0
H12,R,Core,R,J841,ACESAC,AM,,0.390594059,0,55,Seedling,4.08,78,1,3.990842211,0.848279699,1,0
H12,R,Core,R,J845,ACESAC,AM,,0.390594059,0,55,Seedling,3.24,89,1,3.239506532,0.056545797,1,0
H12,R,Core,R,J1099,ACESAC,AM,,0.390594059,0,55,Seedling,3.09,10,1,0.536572869,3.043055957,0,1
H12,R,Core,R,J949,ACESAC,AM,,0.390594059,0,55,Seedling,3.43,140,1,2.204761501,-2.62753244,0,1
H12,R,Core,R,J1090,ACESAC,AM,,0.394059406,0,56,Seedling,4.2,356,1,-0.29297719,4.189769011,0,1
H12,R,Core,R,J852,ACESAC,AM,,0.394059406,0,56,Seedling,2.78,78,1,2.71925033,0.5779945,0,1
H12,R,Core,R,J894,ULMAME,AM,,0.394059406,0,56,Seedling,2.88,55,1,2.359157888,1.651900137,0,1
H12,R,Core,R,J1042,ACESAC,AM,,0.397524752,0,57,Seedling,2.13,323,1,-1.281865999,1.701093636,1,0
H12,R,Core,R,J1048,ACESAC,AM,,0.397524752,0,57,Seedling,0.83,342,1,-0.256484105,0.789376909,1,0
H12,R,Core,R,J902,ACESAC,AM,,0.397524752,0,57,Seedling,2.47,41,1,1.620465802,1.864132663,1,0
H12,R,Core,R,J895,ACESAC,AM,,0.397524752,0,57,Seedling,2.71,50,1,2.075980441,1.741954422,0,1
H12,R,Core,R,J1025,ACESAC,AM,,0.400990099,0,58,Seedling,4.34,334,1,-1.902530777,3.900766161,1,0
H12,R,Core,R,J1044,ACESAC,AM,,0.400990099,0,58,Seedling,1.56,315,1,-1.103086579,1.103086579,1,0
H12,R,Core,R,J1078,ACESAC,AM,,0.400990099,0,58,Seedling,4.33,348,1,-0.900257621,4.235379111,0,1
H12,R,Core,R,J897,ACESAC,AM,,0.400990099,0,58,Seedling,2.64,50,1,2.02235733,1.69695929,0,1
H12,R,Core,R,J1109,ACESAC,AM,,0.404455446,0,59,Seedling,4.63,11,1,0.883445649,4.544933859,1,0
H12,R,Core,R,J1009,CORFLO,AM,,0.407920792,0,60,Seedling,2.29,276,1,-2.27745514,0.239370181,1,0
H12,R,Core,R,J947,ACESAC,AM,,0.407920792,0,60,Seedling,3.19,134,1,2.294693963,-2.215960202,1,0
H12,R,Core,R,J969,ACESAC,AM,,0.407920792,0,60,Seedling,1.76,203,1,-0.687686786,-1.620088542,1,0
H12,R,Core,R,J934,ACESAC,AM,,0.407920792,0,60,Seedling,2.66,103,1,2.591824372,-0.598369805,0,1
H12,R,Core,R,J950,ACESAC,AM,,0.407920792,0,60,Seedling,3.52,143,1,2.118388881,-2.811196995,0,1
H12,R,Core,R,J1110,ACESAC,AM,,0.411386139,0,61,Seedling,4.81,14,1,1.163644318,4.667122443,1,0
H12,R,Core,R,J937,ACESAC,AM,,0.411386139,0,61,Seedling,1.37,97,1,1.359788228,-0.166961,0,1
H12,R,Core,R,J860,ACESAC,AM,,0.414851485,0,62,Seedling,0.94,55,1,0.770002922,0.53916185,1,0
H12,R,Core,R,J1057,ACESAC,AM,,0.421782178,0,64,Seedling,1.82,356,1,-0.126956782,1.815566571,1,0
H12,R,Core,R,J1092,ACESAC,AM,,0.425247525,0,65,Seedling,4.3,359,1,-0.075045348,4.299345089,1,0
H12,R,Core,R,J1126,ACESAC,AM,,0.425247525,0,65,Seedling,2.59,25,1,1.094581298,2.347337168,1,0
H12,R,Core,R,J1127,ACESAC,AM,,0.425247525,0,65,Seedling,2.4,24,1,0.976167943,2.192509098,1,0
H12,R,Core,R,J871,HAMVIR,AM,,0.425247525,0,65,Seedling,2.67,63,1,2.37898742,1.212154634,1,0
H12,R,Core,R,J994,ACESAC,AM,,0.425247525,0,65,Seedling,4.59,190,1,-0.797045135,-4.520267586,1,0
H12,R,Core,R,J1012,ACESAC,AM,,0.425247525,0,65,Seedling,2.41,288,1,-2.292046204,0.744730956,0,1
H12,R,Core,R,J892,ACESAC,AM,,0.425247525,0,65,Seedling,3.08,51,1,2.393609561,1.938306804,0,1
H12,R,Core,R,J1061,ACESAC,AM,,0.428712871,0,66,Seedling,2.34,337,1,-0.914310841,2.153981357,1,0
H12,R,Core,R,J1072,ACESAC,AM,,0.428712871,0,66,Seedling,3.68,344,1,-1.014345469,3.537443041,0,1
H12,R,Core,R,J1121,ACESAC,AM,,0.432178218,0,67,Seedling,2.8,20,1,0.957656401,2.631139338,1,0
H12,R,Core,R,J938,ACESAC,AM,,0.435643564,0,68,Seedling,3.8,106,1,3.652794445,-1.047421952,0,1
H12,R,Core,R,J1060,ACESAC,AM,,0.439108911,0,69,Seedling,2.32,333,1,-1.053257959,2.067135136,1,0
H12,R,Core,R,J864,ACESAC,AM,,0.439108911,0,69,Seedling,1.61,50,1,1.233331553,1.034888052,1,0
H12,R,Core,R,J919,ACESAC,AM,,0.439108911,0,69,Seedling,3.94,110,1,3.702388926,-1.347559365,1,0
H12,R,Core,R,J1055,ACESAC,AM,,0.442574257,0,70,Seedling,1.56,351,1,-0.244037765,1.540793811,1,0
H12,R,Core,R,J1091,ACESAC,AM,,0.442574257,0,70,Seedling,4.5,358,1,-0.157047735,4.497258722,1,0
H12,R,Core,R,J968,ACESAC,AM,,0.442574257,0,70,Seedling,1.98,210,1,-0.99,-1.714730299,0,1
H12,R,Core,R,J899,ACESAC,AM,,0.446039604,0,71,Seedling,2.61,46,1,1.877476879,1.813058347,0,1
H12,R,Core,R,J1056,FRAAME,AM,,0.44950495,0,72,Seedling,1.86,352,1,-0.258861968,1.841898608,1,0
H12,R,Core,R,J921,ACESAC,AM,,0.44950495,0,72,Seedling,3.63,109,1,3.432232429,-1.181812401,1,0
H12,R,Core,R,J1063,ACESAC,AM,,0.44950495,0,72,Seedling,2.57,354,1,-0.268638151,2.555921271,0,1
H12,R,Core,R,J878,ACESAC,AM,,0.452970297,0,73,Seedling,3.42,66,1,3.124325465,1.391039319,1,0
H12,R,Core,R,J862,ACESAC,AM,,0.456435644,0,74,Seedling,1.42,48,1,1.055265652,0.950165461,1,0
H12,R,Core,R,J1027,ACESAC,AM,,0.45990099,0,75,Seedling,3.73,336,1,-1.517127679,3.407524557,1,0
H12,R,Core,R,J1095,ACESAC,AM,,0.45990099,0,75,Seedling,4.12,2,1,0.143785926,4.117490207,1,0
H12,R,Core,R,J1015,ACESAC,AM,,0.45990099,0,75,Seedling,0.89,283,1,-0.867189358,0.200206438,0,1
H12,R,Core,R,J869,ACESAC,AM,,0.45990099,0,75,Seedling,2.72,67,1,2.503773201,1.062788669,0,1
H12,R,Core,R,J987,ACESAC,AM,,0.45990099,0,75,Seedling,4.34,166,1,1.049941027,-4.211083452,0,1
H12,R,Core,R,J1045,ACESAC,AM,,0.463366337,0,76,Seedling,0.67,10,1,0.116344279,0.659821195,1,0
H12,R,Core,R,J868,ACESAC,AM,,0.463366337,0,76,Seedling,2.45,58,1,2.077717836,1.298302197,0,1
H12,R,Core,R,J1040,ACESAC,AM,,0.466831683,0,77,Seedling,2.04,306,1,-1.650394669,1.199081915,0,1
H12,R,Core,R,J907,ACESAC,AM,,0.466831683,0,77,Seedling,2.04,59,1,1.748621293,1.050677673,0,1
H12,R,Core,R,J859,ACESAC,AM,,0.473762376,0,79,Seedling,0,44,1,0,0,1,0
H12,R,Core,R,J1038,ACESAC,AM,,0.477227723,0,80,Seedling,2.89,312,1,-2.147688546,1.933787452,1,0
H12,R,Core,R,J967,ACESAC,AM,,0.477227723,0,80,Seedling,1.44,186,1,-0.150520987,-1.432111529,1,0
H12,R,Core,R,J1052,CAROVA,ECM,,0.480693069,0,81,Seedling,1.16,1,1,0.020244791,1.159823326,1,0
H12,R,Core,R,J1014,ACESAC,AM,,0.484158416,0,82,Seedling,0.69,250,1,-0.648387908,-0.235993899,0,1
H12,R,Core,R,J1111,ACESAC,AM,,0.491089109,0,84,Seedling,4.39,14,1,1.062037122,4.259598238,1,0
H12,R,Core,R,J1051,ACESAC,AM,,0.491089109,0,84,Seedling,1.16,354,1,-0.121253017,1.153645399,0,1
H12,R,Core,R,J870,ACESAC,AM,,0.501485149,0,87,Seedling,2.45,61,1,2.142818282,1.18778357,0,1
H12,R,Core,R,J1037,ACESAC,AM,,0.508415842,0,89,Seedling,2.64,312,1,-1.961902339,1.766504801,1,0
H12,R,Core,R,J1116,ACESAC,AM,,0.508415842,0,89,Seedling,4.36,32,1,2.310447992,3.697489699,1,0
H12,R,Core,R,J932,ACESAC,AM,,0.511881188,0,90,Seedling,2.17,104,1,2.105541726,-0.524970513,0,1
H12,R,Core,R,J851,ACESAC,AM,,0.522277228,0,93,Seedling,2.73,86,1,2.723349857,0.190435173,1,0
H12,R,Core,R,J861,ACESAC,AM,,0.525742574,0,94,Seedling,1.47,49,1,1.109423083,0.964406773,1,0
H12,R,Core,R,J1049,ACESAC,AM,,0.529207921,0,95,Seedling,1.01,342,1,-0.312107164,0.960567081,1,0
H12,R,Core,R,J943,ACESAC,AM,,0.529207921,0,95,Seedling,1.63,148,1,0.863768401,-1.382318397,1,0
H12,R,Core,R,J1046,ACESAC,AM,,0.53960396,0,98,Seedling,0.68,340,1,-0.232573697,0.638990982,1,0
H12,R,Core,R,J1050,ACESAC,AM,,0.546534653,0,100,Seedling,1.14,348,1,-0.237019328,1.115088265,1,0
H12,R,Core,R,J849,HAMVIR,AM,,0.546534653,0,100,Seedling,2.75,95,1,2.73953542,-0.239678293,0,1
H12,R,Core,R,J858,ACESAC,AM,,0.570792079,0,107,Seedling,1.66,85,1,1.653683199,0.144678533,1,0
H12,R,Core,R,J1036,ACESAC,AM,,0.577722772,0,109,Seedling,2.84,318,1,-1.900330922,2.110531304,1,0
H12,R,Core,R,J988,ACESAC,AM,,0.598514851,0,115,Seedling,4.62,169,1,0.881537559,-4.535117588,0,1
H12,R,Core,R,J912,HAMVIR,AM,,0.608910891,0,118,Seedling,4.91,102,1,4.80270472,-1.020846402,0,1
H12,R,Core,R,J975,ACESAC,AM,,0.664356436,0,134,Seedling,2.46,180,1,3.01E-16,-2.46,0,1
